Auction insights report
All time
Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
ferrysavers.co.uk,12.96%,24.15%,29.04%,88.89%,11.95%,34.58%
parkdeanresorts.co.uk,< 10%,3.50%,56.09%,87.96%,41.83%,36.46%
You,37.19%, --, --,94.72%,40.20%, --
directferries.co.uk,24.78%,40.59%,45.57%,94.94%,28.67%,30.31%
redfunnel.co.uk,24.48%,45.32%,66.46%,95.62%,43.09%,25.99%
booking.com,< 10%,1.72%,62.20%,85.06%,35.00%,36.80%
